423, 151
423, 141
494, 141
494, 129
475, 129
475, 112
494, 112
494, 80
449, 80
449, 78
494, 78
494, 69
510, 69
510, 76
519, 76
519, 69
525, 69
525, 55
598, 55
598, 69
626, 69
626, 12
658, 12
658, 69
688, 69
688, 141
798, 141
798, 38
812, 38
812, 141
823, 141
823, 82
853, 82
853, 77
927, 77
927, 73
963, 73
963, 39
990, 39
990, 73
1000, 73
1000, 59
1010, 59
1010, 53
1000, 53
1000, 43
1034, 43
1034, 73
1045, 73
1045, 55
1049, 55
1049, 52
1078, 52
1078, 38
1075, 38
1075, -4
1066, -4
1066, -4
1075, -4
1075, -5
1069, -5
1069, -11
1066, -11
1066, -14
1069, -14
1069, -18
1067, -18
1067, -125
933, -125
933, -87
871, -87
871, -110
904, -110
904, -117
871, -117
871, -125
869, -125
869, -73
851, -73
851, -125
819, -125
819, -103
816, -103
816, -72
819, -72
819, -66
804, -66
804, -57
804, -57
804, -66
803, -66
803, -125
786, -125
786, -50
785, -50
785, -125
768, -125
768, -47
746, -47
746, -21
745, -21
745, -47
744, -47
744, -38
658, -38
658, -39
652, -39
652, -41
658, -41
658, -47
596, -47
596, -45
582, -45
582, -47
522, -47
522, -125
512, -125
512, -54
501, -54
501, -125
487, -125
487, -71
475, -71
475, -125
452, -125
452, -49
404, -49
404, -125
360, -125
360, -72
352, -72
352, -125
275, -125
275, -86
266, -86
266, -46
275, -46
275, -39
263, -39
263, -11
257, -11
257, -39
250, -39
250, -125
243, -125
243, -87
239, -87
239, -125
221, -125
221, -133
190, -133
190, -134
221, -134
221, -135
178, -135
178, -138
73, -138
73, -58
69, -58
69, -138
56, -138
56, -139
56, -139
56, -138
51, -138
51, -108
5, -108
5, -76
23, -76
23, -71
5, -71
5, -67
4, -67
4, -54
2, -54
2, -15
7, -15
7, 11
11, 11
11, 25
13, 25
13, 48
11, 48
11, 51
7, 51
7, 56
31, 56
31, 70
38, 70
38, 64
47, 64
47, 70
56, 70
56, 102
74, 102
74, 94
124, 94
124, 102
157, 102
157, 84
177, 84
177, 84
157, 84
157, 43
181, 43
181, 102
192, 102
192, 114
135, 114
135, 115
189, 115
189, 131
135, 131
135, 135
192, 135
192, 151
423, 151
423, 151
