184, 136
184, 57
290, 57
290, 136
303, 136
303, 98
321, 98
321, 85
332, 85
332, 98
343, 98
343, 87
368, 87
368, 105
482, 105
482, 87
488, 87
488, 98
489, 98
489, 58
570, 58
570, 55
575, 55
575, 58
578, 58
578, 81
581, 81
581, 58
582, 58
582, 98
597, 98
597, 136
653, 136
653, 124
640, 124
640, 109
611, 109
611, 106
640, 106
640, 95
653, 95
653, 58
681, 58
681, 136
705, 136
705, 133
746, 133
746, 107
757, 107
757, 133
767, 133
767, 118
765, 118
765, 114
767, 114
767, 108
775, 108
775, 101
767, 101
767, 85
803, 85
803, 69
865, 69
865, 85
907, 85
907, 133
1017, 133
1017, 88
1019, 88
1019, 78
1007, 78
1007, 75
1015, 75
1015, 20
1018, 20
1018, 75
1019, 75
1019, 68
1030, 68
1030, 52
1031, 52
1031, 46
1035, 46
1035, 30
1047, 30
1047, 22
1061, 22
1061, 12
1076, 12
1076, 0
1074, 0
1074, -19
1051, -19
1051, -27
1048, -27
1048, -87
1027, -87
1027, -74
1018, -74
1018, -87
1012, -87
1012, -47
1012, -47
1012, -87
1002, -87
1002, -87
1048, -87
1048, -88
1001, -88
1001, -91
1048, -91
1048, -94
912, -94
912, -104
909, -104
909, -67
874, -67
874, -104
871, -104
871, -100
865, -100
865, -104
855, -104
855, -59
855, -59
855, -104
795, -104
795, -128
740, -128
740, -106
700, -106
700, -90
639, -90
639, -106
571, -106
571, -41
542, -41
542, -80
510, -80
510, -88
542, -88
542, -106
503, -106
503, -95
462, -95
462, -52
449, -52
449, -95
379, -95
379, -106
290, -106
290, -53
284, -53
284, -106
270, -106
270, -33
245, -33
245, -64
242, -64
242, -33
238, -33
238, -64
215, -64
215, -78
238, -78
238, -106
212, -106
212, -44
198, -44
198, -71
157, -71
157, -85
198, -85
198, -106
151, -106
151, -54
144, -54
144, -21
140, -21
140, -54
134, -54
134, -106
57, -106
57, -100
82, -100
82, -99
57, -99
57, -99
32, -99
32, -47
28, -47
28, -36
9, -36
9, -10
10, -10
10, 6
15, 6
15, 24
25, 24
25, 25
15, 25
15, 26
24, 26
24, 79
48, 79
48, 114
24, 114
24, 136
184, 136
184, 136
