395, 203
395, 114
522, 114
522, 133
501, 133
501, 195
522, 195
522, 203
564, 203
564, 196
709, 196
709, 159
741, 159
741, 187
711, 187
711, 192
741, 192
741, 196
754, 196
754, 194
781, 194
781, 139
879, 139
879, 194
974, 194
974, 181
1024, 181
1024, 180
974, 180
974, 174
1065, 174
1065, 169
1046, 169
1046, 166
1065, 166
1065, 124
1073, 124
1073, 117
1029, 117
1029, 94
1073, 94
1073, 38
1076, 38
1076, -49
1067, -49
1067, -77
1063, -77
1063, -90
1061, -90
1061, -77
1056, -77
1056, -111
1055, -111
1055, -77
1053, -77
1053, -140
1041, -140
1041, -162
994, -162
994, -200
789, -200
789, -151
731, -151
731, -200
544, -200
544, -138
445, -138
445, -140
444, -140
444, -138
442, -138
442, -200
287, -200
287, -202
284, -202
284, -157
284, -157
284, -202
272, -202
272, -115
318, -115
318, -93
272, -93
272, -81
248, -81
248, -202
218, -202
218, -187
52, -187
52, -129
39, -129
39, -112
34, -112
34, -105
10, -105
10, -53
6, -53
6, -39
7, -39
7, -31
16, -31
16, -39
23, -39
23, -21
6, -21
6, -20
66, -20
66, -18
6, -18
6, -18
2, -18
2, 172
32, 172
32, 100
47, 100
47, 172
58, 172
58, 153
48, 153
48, 145
58, 145
58, 100
152, 100
152, 172
163, 172
163, 203
395, 203
