505, 212
449, 212
449, 211
505, 211
505, 202
812, 202
812, 191
1014, 191
1014, 106
1046, 106
1046, 89
1077, 89
1077, 26
1074, 26
1074, -72
1028, -72
1028, -73
1074, -73
1074, -74
1054, -74
1054, -91
1053, -91
1053, -120
1006, -120
1006, -217
958, -217
958, -151
957, -151
957, -217
953, -217
953, -169
872, -169
872, -217
782, -217
782, -103
697, -103
697, -217
674, -217
674, -120
665, -120
665, -170
627, -170
627, -187
665, -187
665, -217
592, -217
592, -241
537, -241
537, -209
269, -209
269, -125
264, -125
264, -77
260, -77
260, -125
247, -125
247, -209
185, -209
185, -196
184, -196
184, -139
125, -139
125, -196
55, -196
55, -99
54, -99
54, -196
22, -196
22, -72
14, -72
14, -56
22, -56
22, -52
5, -52
5, 135
14, 135
14, 164
5, 164
5, 171
105, 171
105, 180
49, 180
49, 217
105, 217
105, 223
113, 223
113, 150
134, 150
134, 223
138, 223
138, 139
151, 139
151, 223
154, 223
154, 202
152, 202
152, 192
154, 192
154, 114
394, 114
394, 223
419, 223
419, 269
505, 269
505, 212
