299, 246
299, 185
231, 185
231, 106
146, 106
146, 185
91, 185
91, 154
83, 154
83, 119
80, 119
80, 144
64, 144
64, 119
37, 119
37, 105
33, 105
33, 65
26, 65
26, 59
6, 59
6, 33
7, -6
7, -24
15, -24
15, -75
29, -75
29, -140
116, -140
116, -162
211, -162
211, -164
249, -164
249, -168
327, -168
327, -172
249, -172
249, -178
347, -178
347, -222
395, -222
395, -196
412, -196
412, -222
415, -222
415, -89
418, -89
418, -222
451, -222
451, -243
652, -243
652, -195
721, -195
721, -243
824, -243
824, -197
847, -197
847, -139
866, -139
866, -197
870, -197
870, -243
979, -243
979, -129
1028, -129
1028, -108
1053, -108
1053, -41
1056, -41
1056, -30
1063, -30
1063, -10
1072, -10
1072, -3
1071, -3
1071, 117
1062, 117
1062, 135
1061, 135
1061, 137
1006, 137
1006, 220
972, 220
972, 121
916, 121
916, 220
914, 220
914, 228
869, 228
869, 102
868, 102
868, 63
823, 63
823, 102
818, 102
818, 150
778, 150
778, 154
818, 154
818, 228
755, 228
755, 233
677, 233
677, 198
727, 198
727, 90
652, 90
652, 139
612, 139
612, 144
652, 144
652, 233
425, 233
425, 243
406, 243
406, 246
401, 246
401, 103
387, 103
387, 246
299, 246
