501, 118
522, 118
522, 61
553, 61
553, 118
556, 118
556, 81
561, 81
561, 118
566, 118
566, 109
569, 109
569, 105
689, 105
689, 83
801, 83
801, 105
810, 105
810, 67
858, 67
858, 105
865, 105
865, 56
868, 56
868, 105
870, 105
870, 109
1046, 109
1046, 94
1025, 94
1025, 80
1031, 80
1031, 55
1035, 55
1035, 48
1031, 48
1031, 41
1033, 41
1033, 26
1038, 26
1038, 41
1039, 41
1039, 75
1043, 75
1043, 41
1044, 41
1044, 80
1046, 80
1046, 57
1057, 57
1057, 10
1058, 10
1058, -2
1072, -2
1072, -12
1072, -25
1055, -25
1055, -39
1055, -39
1055, -43
1050, -43
1050, -39
1042, -39
1042, -41
1040, -41
1040, -12
1037, -12
1037, -36
1014, -36
1014, -37
1037, -37
1037, -41
1033, -41
1033, -82
1013, -82
1013, -84
988, -84
988, -49
984, -49
984, -84
958, -84
958, -94
926, -94
926, -110
809, -110
809, -113
798, -113
798, -116
749, -116
749, -36
745, -36
745, -116
733, -116
733, -42
730, -42
730, -116
698, -116
698, -48
698, -48
698, -116
698, -116
698, -73
669, -73
669, -60
652, -60
652, -73
633, -73
633, -81
658, -81
658, -92
633, -92
633, -116
454, -116
454, -130
434, -130
434, -91
416, -91
416, -130
364, -130
364, -98
344, -98
344, -65
335, -65
335, -98
237, -98
237, -95
232, -95
232, -82
228, -82
228, -78
232, -78
232, -77
217, -77
217, -37
235, -37
235, -36
217, -36
217, -36
206, -36
206, -63
179, -63
179, -69
206, -69
206, -77
184, -77
184, -75
151, -75
151, -47
150, -47
150, -75
145, -75
145, -73
50, -73
50, -64
90, -64
90, -56
50, -56
50, -55
43, -55
43, -51
45, -51
45, -45
43, -45
43, -43
42, -43
42, -34
7, -34
7, -4
6, -4
6, 27
17, 27
17, 40
25, 40
25, 134
165, 134
165, 63
260, 63
260, 134
283, 134
283, 69
284, 69
284, 134
285, 134
285, 95
297, 95
297, 134
309, 134
309, 105
327, 105
327, 91
309, 91
309, 73
343, 73
343, 51
390, 51
390, 73
414, 73
414, 134
425, 134
425, 45
435, 45
435, 41
470, 41
470, 45
494, 45
494, 134
501, 134
501, 118
501, 118
